iter	Passed	Remaining
0	326	97476
1	699	104297
2	1072	106159
3	1450	107335
4	1818	107280
5	2206	108105
6	2570	107577
7	2927	106838
8	3291	106425
9	3641	105596
10	3991	104854
11	4324	103785
12	4653	102728
13	5021	102572
14	5378	102192
15	5717	101491
16	6050	100722
17	6393	100160
18	6731	99549
19	7078	99100
20	7429	98699
21	7772	98218
22	8109	97661
23	8451	97189
24	8783	96615
25	9117	96082
26	9457	95622
27	9806	95262
28	10160	94949
29	10507	94568
30	10860	94241
31	11194	93752
32	11538	93358
33	11912	93201
34	12259	92821
35	12578	92242
36	12917	91819
37	13249	91349
38	13603	91039
39	13934	90573
40	14280	90211
41	14626	89845
42	14972	89488
43	15312	89092
44	15647	88666
45	15990	88294
46	16300	87746
47	16660	87470
48	17008	87127
49	17328	86644
50	17650	86178
51	17982	85763
52	18308	85323
53	18639	84911
54	18968	84495
55	19318	84173
56	19659	83812
57	20000	83449
58	20335	83063
59	20667	82670
60	21009	82316
61	21341	81925
62	21703	81648
63	22062	81354
64	22399	80981
65	22742	80633
66	23081	80269
67	23411	79874
68	23761	79549
69	24088	79146
70	24405	78716
71	24773	78448
72	25109	78079
73	25461	77761
74	25796	77390
75	26148	77069
76	26484	76703
77	26824	76345
78	27154	75964
79	27489	75595
80	27826	75235
81	28146	74828
82	28522	74571
83	28872	74243
84	29194	73845
85	29510	73432
86	29852	73086
87	30213	72787
88	30569	72473
89	30918	72144
90	31276	71833
91	31660	71580
92	32009	71246
93	32355	70906
94	32690	70542
95	33020	70167
96	33362	69820
97	33693	69449
98	34020	69071
99	34370	68740
100	34714	68398
101	35055	68048
102	35401	67710
103	35753	67381
104	36089	67024
105	36422	66659
106	36755	66297
107	37124	65999
108	37471	65661
109	37819	65324
110	38154	64966
111	38494	64615
112	38838	64272
113	39169	63907
114	39508	63556
115	39877	63254
116	40214	62899
117	40559	62558
118	40909	62223
119	41277	61916
120	41654	61620
121	42005	61286
122	42361	60959
123	42711	60622
124	43062	60288
125	43410	59947
126	43759	59609
127	44093	59250
128	44429	58895
129	44784	58564
130	45125	58215
131	45470	57870
132	45829	57545
133	46175	57201
134	46517	56854
135	46851	56497
136	47207	56166
137	47551	55821
138	47910	55493
139	48241	55133
140	48586	54789
141	48940	54455
142	49296	54122
143	49623	53758
144	49969	53415
145	50317	53074
146	50655	52723
147	51027	52406
148	51400	52090
149	51786	51786
150	52124	51434
151	52473	51092
152	52824	50753
153	53155	50393
154	53489	50038
155	53823	49683
156	54161	49331
157	54498	48979
158	54847	48638
159	55209	48308
160	55624	48023
161	55956	47666
162	56291	47312
163	56635	46965
164	56957	46601
165	57307	46260
166	57639	45904
167	57978	45554
168	58324	45210
169	58690	44881
170	59050	44547
171	59414	44215
172	59786	43889
173	60122	43536
174	60475	43196
175	60830	42857
176	61173	42510
177	61535	42175
178	61901	41844
179	62213	41475
180	62554	41127
181	62898	40780
182	63241	40433
183	63594	40092
184	63940	39747
185	64284	39400
186	64635	39058
187	64989	38716
188	65347	38378
189	65698	38035
190	66077	37708
191	66420	37361
192	66763	37013
193	67128	36678
194	67479	36334
195	67835	35994
196	68169	35642
197	68522	35299
198	68868	34953
199	69226	34613
200	69573	34267
201	69940	33931
202	70313	33597
203	70657	33250
204	70985	32895
205	71321	32544
206	71675	32202
207	72031	31860
208	72365	31508
209	72733	31171
210	73096	30832
211	73444	30486
212	73799	30143
213	74143	29795
214	74486	29448
215	74842	29105
216	75206	28765
217	75543	28415
218	75880	28065
219	76223	27717
220	76555	27366
221	76912	27023
222	77267	26679
223	77608	26331
224	77964	25988
225	78309	25641
226	78639	25289
227	78987	24943
228	79336	24597
229	79683	24251
230	80020	23902
231	80370	23556
232	80713	23209
233	81076	22867
234	81402	22515
235	81761	22172
236	82107	21826
237	82467	21483
238	82820	21138
239	83200	20800
240	83565	20458
241	83900	20108
242	84252	19762
243	84596	19415
244	84950	19070
245	85309	18726
246	85656	18379
247	86016	18035
248	86376	17691
249	86732	17346
250	87081	17000
251	87445	16656
252	87794	16309
253	88142	15962
254	88480	15614
255	88820	15265
256	89164	14918
257	89515	14572
258	89875	14227
259	90239	13883
260	90616	13540
261	90997	13198
262	91376	12855
263	91783	12515
264	92136	12168
265	92495	11822
266	92872	11478
267	93240	11133
268	93593	10785
269	93943	10438
270	94287	10089
271	94639	9742
272	94985	9394
273	95351	9047
274	95732	8702
275	96101	8356
276	96477	8010
277	96842	7663
278	97200	7316
279	97570	6969
280	97926	6621
281	98307	6274
282	98658	5926
283	99013	5578
284	99363	5229
285	99726	4881
286	100083	4533
287	100456	4185
288	100818	3837
289	101166	3488
290	101518	3139
291	101867	2790
292	102232	2442
293	102582	2093
294	102926	1744
295	103289	1395
296	103635	1046
297	104008	698
298	104375	349
299	104715	0
