iter	Logloss
0	0.6055838497
1	0.5292307356
2	0.4700802089
3	0.4305293029
4	0.4062925046
5	0.3734352124
6	0.3549926732
7	0.3301257123
8	0.3106270872
9	0.2975638604
10	0.2894707248
11	0.2742899354
12	0.267413178
13	0.2553253756
14	0.2464879312
15	0.2334518332
16	0.2297549535
17	0.2263592986
18	0.2233574808
19	0.2199771109
20	0.2154266719
21	0.2089850831
22	0.2058968472
23	0.2032925998
24	0.1998576688
25	0.1975329181
26	0.1942594825
27	0.1908639243
28	0.187877842
29	0.1842109631
30	0.1793835902
31	0.1733426098
32	0.1717246372
33	0.1660963311
34	0.1634801157
35	0.1622051375
36	0.1600919359
37	0.1572360927
38	0.1541492586
39	0.1526276599
40	0.1513592229
41	0.1491130656
42	0.1467626427
43	0.1451796969
44	0.1424224763
45	0.1408601165
46	0.1401664066
47	0.1385406469
48	0.1369433859
49	0.136015907
50	0.1332479347
51	0.1319681083
52	0.1303024149
53	0.1289010765
54	0.1277789196
55	0.126287444
56	0.1247169574
57	0.1226604101
58	0.1209510251
59	0.1197375012
60	0.1180213348
61	0.116094646
62	0.1141814156
63	0.1128232998
64	0.1116887939
65	0.1109760434
66	0.1094800962
67	0.1081052024
68	0.1061136373
69	0.1050919736
70	0.1042117841
71	0.1028341491
72	0.1020165487
73	0.09968235257
74	0.09932473859
75	0.09797168595
76	0.09588392343
77	0.09495173966
78	0.09395238475
79	0.09302434137
80	0.09218230369
81	0.09134539683
82	0.08972271503
83	0.0886290603
84	0.08797445189
85	0.08653737455
86	0.08588564458
87	0.08489302134
88	0.08410409998
89	0.08315406931
90	0.08270627386
91	0.08218068235
92	0.08132238606
93	0.07948059591
94	0.07889291983
95	0.07830906838
96	0.07661322042
97	0.07585927809
98	0.07503026812
99	0.0742140249
100	0.0729532239
101	0.07243970234
102	0.07185348383
103	0.07002319632
104	0.06922571697
105	0.06875405368
106	0.06790049943
107	0.06723209159
108	0.0667407587
109	0.06635252564
110	0.06581843871
111	0.06538970343
112	0.0645723414
113	0.06425236547
114	0.06380060659
115	0.06262801458
116	0.06187499428
117	0.06127632232
118	0.06098736972
119	0.06014036515
120	0.05959890313
121	0.05894647454
122	0.05829337787
123	0.05769729215
124	0.05712096041
125	0.05627526115
126	0.05581320894
127	0.05527802531
128	0.05500752085
129	0.05435145598
130	0.05374539766
131	0.05347495291
132	0.05318488705
133	0.05273077689
134	0.05222591598
135	0.05186764074
136	0.05131365906
137	0.05081944977
138	0.05020577665
139	0.04985489237
140	0.04964485711
141	0.04922384219
142	0.04882193885
143	0.04857216922
144	0.04788467296
145	0.04759781075
146	0.04693191011
147	0.04648679171
148	0.0455790685
149	0.04490105785
150	0.04466871141
151	0.04423383923
152	0.04375872553
153	0.04342371303
154	0.04292372156
155	0.04252002009
156	0.04201478951
157	0.04167316494
158	0.04130731786
159	0.04092807067
160	0.04065280033
161	0.04027389688
162	0.04004197624
163	0.03951226999
164	0.0392404795
165	0.03887084979
166	0.03872797785
167	0.03839095717
168	0.038211671
169	0.03784289894
170	0.03748736867
171	0.03734809895
172	0.03692944896
173	0.03658798942
174	0.03624539071
175	0.03608074258
176	0.03594420783
177	0.03570829078
178	0.03536811868
179	0.03504528187
180	0.03476142593
181	0.03446844281
182	0.03406562198
183	0.03383584764
184	0.03351265246
185	0.0332631755
186	0.03302365339
187	0.03290200651
188	0.03269013402
189	0.03239942102
190	0.03206362854
191	0.03191967481
192	0.0315803639
193	0.03140768107
194	0.03130498023
195	0.03077604981
196	0.03056121252
197	0.03019820967
198	0.02987255005
199	0.02972705039
200	0.02960404174
201	0.02944101062
202	0.02910265298
203	0.02898870401
204	0.02878151709
205	0.02853004025
206	0.02828490785
207	0.02817486848
208	0.02808139703
209	0.02790571874
210	0.02774514488
211	0.02750571661
212	0.02732353464
213	0.027142531
214	0.0269796606
215	0.02672617847
216	0.02658390005
217	0.02636494766
218	0.02627617626
219	0.02615720133
220	0.02606049616
221	0.02588137086
222	0.02567559295
223	0.02554111907
224	0.0253449848
225	0.02523658574
226	0.02507189205
227	0.02490155743
228	0.02461588609
229	0.02438313449
230	0.02422887041
231	0.02415023264
232	0.02408128941
233	0.02386822835
234	0.02366778107
235	0.02335817474
236	0.02321237094
237	0.02309267786
238	0.02294559538
239	0.02280299241
240	0.02266009395
241	0.02255381778
242	0.02241577518
243	0.02219870964
244	0.02198012221
245	0.02187741259
246	0.02181157144
247	0.02160292277
248	0.02145099287
249	0.02134535467
250	0.02118597355
251	0.02102225572
252	0.02085641767
253	0.02077999598
254	0.02068367019
255	0.0205774753
256	0.02029849809
257	0.02013187138
258	0.01998588023
259	0.01988431692
260	0.01978917038
261	0.01967822012
262	0.01962019725
263	0.01945206692
264	0.01932198875
265	0.0192345813
266	0.01911020529
267	0.01891730435
268	0.01883788293
269	0.01878407874
270	0.01871085841
271	0.01862631951
272	0.01854977804
273	0.01839006021
274	0.01825988071
275	0.01804186736
276	0.01794380975
277	0.01786574342
278	0.01771465223
279	0.01757311475
280	0.01748733407
281	0.01733673629
282	0.01724378852
283	0.01702914703
284	0.01691926308
285	0.0167896796
286	0.01670355665
287	0.01660825753
288	0.01651389723
289	0.01644743094
290	0.01637797912
291	0.01633839065
292	0.01629097935
293	0.01622546539
294	0.016157113
295	0.01607983938
296	0.01598446219
297	0.01590980124
298	0.01587265023
299	0.01572345792
